subject,trial_index,correct,score,r_att_envelope,r_ign_envelope,diff_envelope,r_att_onset,r_ign_onset,diff_onset,r_diff_combined,subject_decoding_accuracy,subject_n_trials,subject_n_features,predictor_names,input_path,tstart,tstop,basis,basis_window,test,partitions,error,selective_stopping,scale_data,score_mode,feature_weights,summary_path,trial_csv_path,hearing_status,group_label,group_HI,z_att_envelope,z_ign_envelope,z_att_onset,z_ign_onset,z_delta_envelope,z_delta_onset,z_delta_combined,delta_envelope,delta_onset,delta_combined
sub-033,7,1,0.0675045143048885,0.1285556346204889,0.0892646461027731,0.0392909885177158,0.2025406599273422,0.1068226198352809,0.0957180400920612,0.0675045143048885,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.12927093475697818,0.08950287827787369,0.20538048255665922,0.1072317448486997,0.03976805647910449,0.09814873770795952,0.068958397093532,0.039290988517715814,0.0957180400920613,0.06750451430488855
sub-033,8,0,-0.0138432032463315,0.0649936154469248,0.0514925983256279,0.0135010171212969,0.0972694079545757,0.1384568315685357,-0.0411874236139599,-0.0138432032463315,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.06508536278782748,0.051538181529011115,0.0975779275017723,0.1393519023422026,0.013547181258816363,-0.0417739748404303,-0.014113396790806969,0.013501017121296893,-0.041187423613959995,-0.01384320324633155
sub-033,9,1,0.0146953226514275,0.0522143661943927,0.0413779572691861,0.0108364089252065,0.0810598537138217,0.0625056173361731,0.0185542363776486,0.0146953226514275,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.05226189533937357,0.041401596445776935,0.08123809694342063,0.06258721084393312,0.010860298893596632,0.018650886099487507,0.01475559249654207,0.010836408925206605,0.018554236377648595,0.0146953226514276
sub-033,10,1,0.1651712959895477,0.1456073068483171,-0.0138179247711635,0.1594252316194807,0.1700021071028466,-0.000915253256768,0.1709173603596146,0.1651712959895477,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.14664962911207818,-0.01381880431395627,0.17166883331174565,-0.000915253512333845,0.16046843342603445,0.1725840868240795,0.16652626012505697,0.1594252316194806,0.1709173603596146,0.1651712959895476
sub-033,11,0,-0.0080372222949336,0.0363176532183827,0.0403075790848785,-0.0039899258664957,0.1067310321863596,0.118815550909731,-0.0120845187233714,-0.0080372222949336,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.03633363318835299,0.04032942964297448,0.107139100939583,0.11937944675784638,-0.003995796454621489,-0.012240345818263387,-0.008118071136442438,-0.003989925866495804,-0.012084518723371407,-0.008037222294933605
sub-033,12,1,0.0620603703190467,0.0724966989545576,0.0215645397123813,0.0509321592421762,0.1274248814667497,0.0542363000708324,0.0731885813959172,0.0620603703190467,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.07262410967284305,0.021567883360161428,0.12812134953520546,0.05428957419907752,0.05105622631268163,0.07383177533612795,0.06244400082440479,0.0509321592421763,0.07318858139591732,0.062060370319046806
sub-033,13,1,0.0048958555463573,0.0507667684573995,0.0426485471987886,0.0081182212586109,0.0525942794787333,0.0509207896446294,0.0016734898341038,0.0048958555463573,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.050810449158133236,0.04267443324908024,0.05264285482425641,0.050964869536226434,0.008136015909052996,0.0016779852880299748,0.004907000598541485,0.008118221258610898,0.0016734898341038973,0.004895855546357398
sub-033,14,1,0.125797545293776,0.1391791292463532,-0.0304733806964917,0.1696525099428449,0.1090338515950411,0.027091270950334,0.0819425806447071,0.125797545293776,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.1400883925385719,-0.030482818756377216,0.10946903868944675,0.02709790163217717,0.1705712112949491,0.08237113705726959,0.12647117417610934,0.1696525099428449,0.08194258064470711,0.12579754529377601
sub-033,15,1,0.0567765410090141,0.1660337501752288,0.0287991749523703,0.1372345752228584,0.0864941070861595,0.1101756002909896,-0.0236814932048301,0.0567765410090141,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.16758518902470498,0.028807140856554912,0.08671077460376925,0.11062467034658238,0.13877804816815006,-0.023913895742813135,0.057432076212668465,0.1372345752228585,-0.02368149320483011,0.0567765410090142
sub-033,16,1,0.0781464809149577,0.1500486784367227,0.0217387175367577,0.128309960899965,0.1254668507533841,0.0974838498234335,0.0279830009299505,0.0781464809149577,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.15119023522074881,0.02174214287662456,0.12613150337593343,0.09779442221940332,0.12944809234412424,0.02833708115653011,0.07889258675032718,0.128309960899965,0.027983000929950597,0.0781464809149578
sub-033,17,1,0.1245534705412289,0.1528653464539355,0.0226318312342989,0.1302335152196365,0.15282697495465,0.0339535490918286,0.1188734258628214,0.1245534705412289,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.15407303450904017,0.022635696428583717,0.1540337451333648,0.03396660583385873,0.13143733808045646,0.12006713929950606,0.12575223868998125,0.1302335152196366,0.1188734258628214,0.124553470541229
sub-033,18,1,0.0418871457184891,0.1180871253022518,0.0897824457129803,0.0283046795892714,0.161766539603455,0.1062969277557482,0.0554696118477068,0.0418871457184891,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.11864065534069822,0.09002486131504442,0.163200175311785,0.10670001497136981,0.0286157940256538,0.056500160340415176,0.04255797718303449,0.028304679589271492,0.055469611847706796,0.041887145718489144
sub-033,19,1,0.1875399046982844,0.141133959937618,-0.0033336212416656,0.1444675811792836,0.1737756169606792,-0.0568366112566059,0.2306122282172851,0.1875399046982844,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.14208239379116197,-0.0033336335906262106,0.17555723418576,-0.05689793182473397,0.1454160273817882,0.23245516601049396,0.18893559669614107,0.1444675811792836,0.2306122282172851,0.18753990469828435
sub-033,20,1,0.1308074143039578,0.0697288500563386,-0.054283392464166,0.1240122425205047,0.1378897994620071,0.0002872133745961,0.137602586087411,0.1308074143039578,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.06984219072409929,-0.05433680564798894,0.1387738338125816,0.00028721338249365657,0.12417899637208824,0.13848662043008794,0.13133280840108807,0.12401224252050459,0.137602586087411,0.1308074143039578
sub-033,21,1,0.0831303425718424,0.1367070578867545,0.0683072737223922,0.0683997841643622,0.1428093068867642,0.0449484059074416,0.0978609009793226,0.0831303425718424,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.13756836802091935,0.06841381006391269,0.14379220401341414,0.04497871329672547,0.06915455795700666,0.09881349071668867,0.08398402433684767,0.06839978416436229,0.0978609009793226,0.08313034257184244
sub-033,22,1,0.0240673462718129,0.1155312706458895,0.0771512156719938,0.0383800549738957,0.1518784010804531,0.142123763510723,0.0097546375697301,0.0240673462718129,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.11604944369676208,0.07730484068683222,0.1530626303013841,0.14309245806454393,0.038744603009929865,0.009970172236840158,0.02435738762338501,0.0383800549738957,0.009754637569730107,0.024067346271812902
sub-033,23,1,0.0535887199900513,0.0843102692486159,0.0356002910297259,0.04870997821889,0.1161596542375202,0.0576921924763075,0.0584674617612127,0.0535887199900513,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.08451089094050315,0.035615342184219696,0.1166863750381151,0.05775632796015687,0.048895548756283456,0.058930047077958236,0.05391279791712085,0.04870997821889,0.0584674617612127,0.05358871999005135
sub-033,24,1,0.1155174675555261,0.1342104930980977,-0.0096886739946149,0.1438991670927126,0.1200743904879391,0.0329386224695995,0.0871357680183396,0.1155174675555261,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.13502513584218867,-0.009688977171603993,0.12065650645416462,0.03295054251428402,0.14471411301379267,0.0877059639398806,0.11621003847683664,0.1438991670927126,0.0871357680183396,0.11551746755552611
sub-033,25,1,0.1758023828544268,0.1754675819181483,-0.0249042324283831,0.2003718143465315,0.1751735806451456,0.0239406292828235,0.1512329513623221,0.1758023828544268,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.1773024148887835,-0.02490938305282762,0.17699909023041002,0.023945204743386288,0.20221179794161112,0.15305388548702373,0.17763284171431742,0.2003718143465314,0.1512329513623221,0.17580238285442673
sub-033,26,1,0.0199117192792899,0.0410436914892157,-0.0494324864912322,0.0904761779804479,-0.008905897069985,0.0417468423518829,-0.050652739421868,0.0199117192792899,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.04106676200260268,-0.049472809552661416,-0.00890613253827395,0.041771119859661254,0.0905395715552641,-0.050677252397935205,0.019931159578664447,0.09047617798044791,-0.0506527394218679,0.019911719279290006
sub-033,27,1,0.0803529226703381,0.1844602358541089,0.086040027703277,0.0984202081508319,0.1311207477685174,0.068835110578673,0.0622856371898444,0.0803529226703381,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.18659613565418376,0.08625329061377245,0.13188003350536395,0.06894414055114118,0.10034284504041131,0.06293589295422278,0.08163936899731705,0.0984202081508319,0.062285637189844395,0.08035292267033814
sub-033,28,1,0.0745404711919136,0.1150415038242252,0.0034060074334477,0.1116354963907774,0.1245299881952456,0.0870845422021957,0.0374454459930498,0.0745404711919136,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.11555307971524414,0.0034060206044414167,0.12517977029035815,0.08730569087714075,0.11214705911080272,0.037874079413217396,0.07501056926201005,0.11163549639077751,0.0374454459930499,0.0745404711919137
sub-033,29,1,0.0962468840756016,0.1290237783224554,-0.0186960659812452,0.1477198443037007,0.0974164576435299,0.0526425337960274,0.0447739238475025,0.0962468840756016,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.12974697443772404,-0.018698244797152923,0.09772638391147302,0.05269124311405913,0.14844521923487697,0.04503514079741389,0.09674018001614543,0.1477198443037006,0.04477392384750249,0.09624688407560156
sub-033,30,1,0.0764100663228279,0.0741175655541277,0.0031364556366739,0.0709811099174537,0.1188505103618763,0.0370114876336741,0.0818390227282022,0.0764100663228279,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.0742537341338741,0.003136465921542699,0.11941490695367482,0.03702840160240131,0.0711172682123314,0.08238650535127351,0.07675188678180245,0.0709811099174538,0.0818390227282022,0.076410066322828
sub-033,31,1,0.0986722211434577,0.1326368932508771,0.0287044235943225,0.1039324696565545,0.1573887082425828,0.0639767356122217,0.093411972630361,0.0986722211434577,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-033_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.summary.json,results_env_onset\sub-033\sub-033_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.13342301487210076,0.02871231110590894,0.15870794120369178,0.06406423667629128,0.10471070376619182,0.0946437045274005,0.09967720414679615,0.1039324696565546,0.0934119726303611,0.09867222114345786
sub-034,0,1,0.112497226219285,0.1405346688781723,0.0142034695487557,0.1263311993294166,0.1374072284787025,0.038743975369549,0.0986632531091535,0.112497226219285,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-034_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-034\sub-034_backward_mtrf_env_onset.summary.json,results_env_onset\sub-034\sub-034_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.1414709756587565,0.014204424793488274,0.13828194290621124,0.03876337898589848,0.12726655086526822,0.09951856392031275,0.11339255739279049,0.12633119932941658,0.09866325310915348,0.11249722621928504
sub-034,1,1,0.1099689882218436,0.1493438969717953,-0.0067772509353584,0.1561211479071537,0.1346970374990785,0.070880208962545,0.0638168285365335,0.1099689882218436,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-034_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-034\sub-034_backward_mtrf_env_onset.summary.json,results_env_onset\sub-034\sub-034_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.1504692982624062,-0.006777354700483174,0.13552063784724516,0.07099926888196767,0.1572466529628894,0.06452136896527749,0.11088401096408344,0.1561211479071537,0.06381682853653349,0.10996898822184359
sub-034,2,1,0.0508609725085016,0.0717490976792537,0.0251217181253715,0.0466273795538821,0.1058773651019107,0.0507827996387897,0.055094565463121,0.0508609725085016,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-034_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-034\sub-034_backward_mtrf_env_onset.summary.json,results_env_onset\sub-034\sub-034_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.0718725992205201,0.025127004905555746,0.10627567660221608,0.05082652177599748,0.04674559431496435,0.0554491548262186,0.05109737457059148,0.04662737955388221,0.055094565463121005,0.050860972508501606
sub-034,3,1,0.0564463197988373,0.0680323553667519,-0.0047743723545411,0.0728067277212931,0.0767050358585788,0.0366191239821972,0.0400859118763816,0.0564463197988373,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-034_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-034\sub-034_backward_mtrf_env_onset.summary.json,results_env_onset\sub-034\sub-034_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.06813760816211993,-0.0047744086317232206,0.07685600468280797,0.03663550542744806,0.07291201679384315,0.04022049925535991,0.05656625802460153,0.072806727721293,0.040085911876381594,0.0564463197988373
